Arpabet, IPA
AA, ɑ
AE, æ
AH, ə ʌ
AO, ɔ
AW, a͡ʊ
AY, a͡ɪ
B, b
CH, t͡ʃ
D, d
DH, ð
EH, ɛ
ER, ə˞ ɜ˞
EY, e͡ɪ
F, f
G, ɡ
HH, h
IH, ɪ
IY, i
JH, d͡ʒ
K, k
L, l
M, m
N, n
NG, ŋ
OW, o͡ʊ
OY, ɔ͡ɪ
P, p
R, ɹ
S, s
SH, ʃ
T, t
TH, θ
UH, ʊ
UW, u
V, v
W, w ʍ
Y, j
Z, z
ZH, ʒ
